minute,habitat,UMAP_1,UMAP_2
inglis_26_00_44,inglis,5.964188,7.33256
inglis_26_00_45,inglis,3.059134,7.6586127
inglis_26_00_46,inglis,2.0268388,8.263181
inglis_26_00_47,inglis,0.71761346,10.673765
inglis_26_00_48,inglis,-3.4936526,10.46968
inglis_26_00_49,inglis,-4.718093,8.963204
inglis_26_00_50,inglis,-4.8398232,11.416367
inglis_26_00_51,inglis,-2.8997388,9.04309
inglis_26_00_52,inglis,-4.949355,11.749944
inglis_26_00_53,inglis,-4.7560415,16.008915
inglis_26_00_54,inglis,2.15014,13.916033
inglis_26_00_55,inglis,-1.0043375,13.360097
inglis_26_00_57,inglis,-2.796001,14.760407
inglis_26_00_58,inglis,-2.9718003,12.131562
inglis_26_00_59,inglis,2.6899786,15.582273
inglis_26_01_00,inglis,-0.30757987,13.623629
inglis_26_01_01,inglis,-2.2387974,12.055205
inglis_26_01_02,inglis,0.65761805,16.421019
inglis_26_01_03,inglis,1.169235,14.13138
inglis_26_01_04,inglis,-5.3136377,11.605665
inglis_26_01_05,inglis,1.6091813,12.178118
inglis_26_01_06,inglis,0.48024762,15.19583
inglis_26_01_07,inglis,-5.5002627,10.912783
inglis_26_01_08,inglis,-2.9589295,14.728849
inglis_26_01_10,inglis,0.21266691,14.722335
inglis_26_01_11,inglis,2.1280603,13.984239
inglis_26_01_12,inglis,-5.268216,10.501861
inglis_26_01_13,inglis,-3.0586386,13.44241
inglis_26_01_14,inglis,-1.1092855,14.267854
inglis_26_01_15,inglis,0.2613414,16.00443
inglis_26_01_16,inglis,1.4751282,15.024671
inglis_26_01_17,inglis,2.4220607,13.90252
inglis_26_01_18,inglis,2.6011136,14.903875
inglis_26_01_19,inglis,1.4591534,14.085198
inglis_26_01_20,inglis,-4.953885,14.527145
inglis_26_01_21,inglis,-5.092862,10.911894
inglis_26_01_23,inglis,-2.3339365,16.793789
inglis_26_01_24,inglis,-3.6674752,14.300117
inglis_26_01_25,inglis,3.4721081,13.461423
inglis_26_01_26,inglis,4.0516777,14.555849
inglis_26_01_27,inglis,3.2022104,15.30284
inglis_26_01_28,inglis,0.98927087,15.743778
inglis_26_01_29,inglis,2.891514,13.451312
inglis_26_01_30,inglis,1.3600098,14.753575
inglis_26_01_31,inglis,-0.19661851,15.406967
inglis_26_01_32,inglis,0.2008046,13.852275
inglis_26_01_33,inglis,0.28703633,14.896851
inglis_26_01_34,inglis,1.4445305,15.875248
inglis_26_01_36,inglis,-0.24112168,14.695482
inglis_26_01_37,inglis,2.5638413,14.993639
inglis_26_01_38,inglis,2.2491167,15.253513
inglis_26_01_39,inglis,1.9287682,13.937151
inglis_26_01_40,inglis,-0.096917756,16.3947
inglis_26_01_41,inglis,-0.18251836,16.351929
inglis_26_01_42,inglis,1.169833,15.86904
inglis_26_01_43,inglis,2.0818474,14.617409
inglis_26_01_44,inglis,-1.4699458,15.2190275
inglis_26_01_45,inglis,3.721994,14.54978
inglis_26_01_46,inglis,1.7898396,15.260869
inglis_26_01_47,inglis,0.81220543,15.719594
inglis_26_01_49,inglis,3.476549,14.174775
inglis_26_01_50,inglis,1.5091189,12.971401
inglis_26_01_51,inglis,0.67665243,15.428346
inglis_26_01_52,inglis,2.8567998,14.043311
inglis_26_01_53,inglis,2.6312926,14.643728
inglis_26_01_54,inglis,1.643047,15.048909
inglis_26_01_55,inglis,-0.875689,14.209857
inglis_26_01_56,inglis,-4.9602866,12.70798
inglis_26_01_57,inglis,-0.7985918,12.16777
inglis_26_01_58,inglis,-2.7474663,14.881459
inglis_26_01_59,inglis,3.71511,14.387472
inglis_26_02_00,inglis,-5.764958,12.918461
inglis_26_02_02,inglis,-5.4933395,12.193822
inglis_26_02_03,inglis,1.4679432,15.289982
inglis_26_02_04,inglis,-4.0003767,11.527821
inglis_26_02_05,inglis,-0.40535632,15.823985
inglis_26_02_06,inglis,2.9845462,13.147516
inglis_26_02_07,inglis,1.8572351,14.999923
inglis_26_02_08,inglis,-0.27303806,12.224345
inglis_26_02_09,inglis,-5.104824,9.3131485
inglis_26_02_10,inglis,-5.5976095,11.155852
inglis_26_02_11,inglis,3.863683,14.538291
inglis_26_02_12,inglis,1.3993983,15.0700445
inglis_26_02_13,inglis,-1.4035747,14.855708
inglis_26_02_15,inglis,-0.8668696,14.50066
inglis_26_02_16,inglis,2.3780768,14.474058
inglis_26_02_17,inglis,-1.9089146,14.208632
inglis_26_02_18,inglis,3.255832,14.83187
inglis_26_02_19,inglis,3.5215275,14.41422
inglis_26_02_20,inglis,-0.991412,15.950809
inglis_26_02_21,inglis,2.7096646,13.518115
inglis_26_02_22,inglis,1.8823298,12.5705185
inglis_26_02_23,inglis,-1.8031603,14.020491
inglis_26_02_24,inglis,1.6128289,14.856543
inglis_26_02_25,inglis,-4.0144405,14.05478
inglis_26_02_26,inglis,3.079157,15.200385
inglis_26_02_28,inglis,-1.3400332,14.691343
inglis_26_02_29,inglis,0.910436,14.008559
inglis_26_02_30,inglis,-0.50190526,15.557152
inglis_26_02_31,inglis,-3.5486624,14.632073
inglis_26_02_32,inglis,2.6710951,14.131036
inglis_26_02_33,inglis,-0.85702384,12.319786
inglis_26_02_34,inglis,-1.7096559,15.331996
inglis_26_02_35,inglis,2.5962157,13.975695
inglis_26_02_36,inglis,-1.3932952,13.408226
inglis_26_02_37,inglis,1.3606815,14.752119
inglis_26_02_38,inglis,3.875684,14.290808
inglis_26_02_39,inglis,-5.1582837,8.019403
inglis_26_02_41,inglis,-3.0786293,12.10263
inglis_26_02_42,inglis,1.664122,12.863546
inglis_26_02_43,inglis,-1.986374,13.143702
inglis_26_02_44,inglis,-0.32070923,13.291661
inglis_26_02_45,inglis,3.138115,13.052146
inglis_26_02_46,inglis,0.3038917,15.598727
inglis_26_02_47,inglis,2.6877337,15.277385
inglis_26_02_48,inglis,-2.1164908,13.7509365
inglis_26_02_49,inglis,0.9429208,14.093122
inglis_26_02_50,inglis,-2.2049427,14.878583
inglis_26_02_51,inglis,3.9842715,14.32943
inglis_26_02_52,inglis,4.3982086,14.279434
inglis_26_02_54,inglis,2.8499436,12.971818
inglis_26_02_55,inglis,4.3490567,13.818016
inglis_26_02_56,inglis,2.4217741,14.928976
inglis_26_02_57,inglis,-0.73296535,14.629762
inglis_26_02_58,inglis,2.8852828,14.866195
inglis_26_02_59,inglis,0.011865141,12.227726
inglis_26_03_00,inglis,-2.2320511,13.207713
inglis_26_03_01,inglis,3.0509598,13.964242
inglis_26_03_02,inglis,0.03310783,15.163851
inglis_26_03_03,inglis,2.873391,12.90998
inglis_26_03_04,inglis,0.48323655,12.218693
inglis_26_03_05,inglis,2.1430001,15.399201
inglis_26_03_07,inglis,2.582601,15.05615
inglis_26_03_08,inglis,-0.06688027,15.576411
inglis_26_03_09,inglis,0.9235015,15.874634
inglis_26_03_10,inglis,3.2764573,14.978923
inglis_26_03_11,inglis,0.27879146,12.915262
inglis_26_03_12,inglis,0.8373569,14.718579
inglis_26_03_13,inglis,1.2432837,14.518516
inglis_26_03_14,inglis,0.70299256,14.132436
inglis_26_03_15,inglis,-0.6322373,13.791433
inglis_26_03_16,inglis,2.4744864,14.048104
inglis_26_03_17,inglis,-1.1724918,14.526635
inglis_26_03_18,inglis,1.5193796,13.168477
inglis_26_03_20,inglis,-0.77548707,16.859041
inglis_26_03_21,inglis,-1.1410044,12.017412
inglis_26_03_22,inglis,2.5114727,13.488995
inglis_26_03_23,inglis,-5.4225264,11.221906
inglis_26_03_24,inglis,-5.753576,8.317607
inglis_26_03_25,inglis,0.6694141,15.218363
inglis_26_03_26,inglis,4.320537,14.278821
inglis_26_03_27,inglis,3.5886848,13.34307
inglis_26_03_28,inglis,3.078528,13.427081
inglis_26_03_29,inglis,2.3275423,13.47841
inglis_26_03_30,inglis,4.412093,13.679668
inglis_26_03_31,inglis,1.4699117,14.945861
inglis_26_03_33,inglis,-0.36101577,13.4028225
inglis_26_03_34,inglis,3.6052573,14.239926
inglis_26_03_35,inglis,-1.9419084,13.332661
inglis_26_03_36,inglis,1.5238277,16.36548
inglis_26_03_37,inglis,2.8139095,13.825162
inglis_26_03_38,inglis,3.8690114,14.076327
inglis_26_03_39,inglis,2.8947566,13.74405
inglis_26_03_40,inglis,3.9352765,15.23891
inglis_26_03_41,inglis,3.2879646,15.070572
inglis_26_03_42,inglis,-1.5246139,14.8659725
inglis_26_03_43,inglis,-5.3532457,10.337931
inglis_26_03_44,inglis,-0.07794593,14.540666
inglis_26_03_46,inglis,0.87573534,15.301005
inglis_26_03_47,inglis,2.3511176,15.749481
inglis_26_03_48,inglis,3.3732486,15.327223
inglis_26_03_49,inglis,-0.8610256,13.489089
inglis_26_03_50,inglis,-1.4421347,14.333086
inglis_26_03_51,inglis,-1.4506885,15.035667
inglis_26_03_52,inglis,-5.149108,14.519136
inglis_26_03_53,inglis,-5.6612773,13.805447
inglis_26_03_54,inglis,3.2033803,15.759119
inglis_26_03_55,inglis,-1.5968853,14.600062
inglis_26_03_56,inglis,-0.7866942,14.556345
inglis_26_03_57,inglis,-3.3015044,14.499577
inglis_26_03_59,inglis,4.6390057,14.0100565
inglis_26_04_00,inglis,2.038146,15.506565
inglis_26_04_01,inglis,0.61483335,15.453591
inglis_26_04_02,inglis,3.0535786,15.035251
inglis_26_04_03,inglis,3.1335135,15.741106
inglis_26_04_04,inglis,0.035698324,17.265783
inglis_26_04_05,inglis,-3.7871594,14.064991
inglis_26_04_06,inglis,2.8897226,15.815612
inglis_26_04_07,inglis,4.497762,14.273434
inglis_26_04_08,inglis,2.2669137,16.074978
inglis_26_04_09,inglis,1.3523254,16.291027
inglis_26_04_10,inglis,2.6791806,15.926459
inglis_26_04_12,inglis,2.8158867,15.869183
inglis_26_04_13,inglis,2.2394009,15.048617
inglis_26_04_14,inglis,-1.2627347,15.561954
inglis_26_04_15,inglis,-4.775157,15.837216
inglis_26_04_16,inglis,4.3206425,14.705905
inglis_26_04_17,inglis,1.0367218,16.366077
inglis_26_04_18,inglis,-3.6516511,17.675293
inglis_26_04_19,inglis,0.63190794,16.516834
inglis_26_04_20,inglis,4.245951,14.1745
inglis_26_04_21,inglis,2.365805,15.394892
inglis_26_04_22,inglis,2.962378,15.301973
inglis_26_04_23,inglis,2.622736,16.251509
inglis_26_04_25,inglis,4.5420923,14.322449
inglis_26_04_26,inglis,3.6363664,15.22615
inglis_26_04_27,inglis,0.4426798,15.5321245
inglis_26_04_28,inglis,-3.9253469,14.255675
inglis_26_04_29,inglis,1.6975064,16.233006
inglis_26_04_30,inglis,3.0714703,15.084876
inglis_26_04_31,inglis,4.2728004,15.0207815
inglis_26_04_32,inglis,-1.5935678,16.31819
inglis_26_04_33,inglis,2.315546,15.167263
inglis_26_04_34,inglis,-0.30504626,17.204184
inglis_26_04_35,inglis,4.690061,13.907241
inglis_26_04_36,inglis,4.0073085,14.275052
inglis_26_04_38,inglis,4.0254836,15.227631
inglis_26_04_39,inglis,2.9838297,15.361707
inglis_26_04_40,inglis,0.09254024,15.597486
inglis_26_04_41,inglis,0.7251843,15.604216
inglis_26_04_42,inglis,3.7671738,15.4065485
inglis_26_04_43,inglis,4.545479,14.100905
inglis_26_04_44,inglis,2.4498007,16.150478
inglis_26_04_45,inglis,4.6526546,13.886261
inglis_26_04_46,inglis,4.1621585,13.954927
inglis_26_04_47,inglis,2.7038438,14.822815
inglis_26_04_48,inglis,3.4559858,15.617335
inglis_26_04_49,inglis,4.224584,14.66168
inglis_26_04_51,inglis,1.1446849,15.964848
inglis_26_04_52,inglis,2.610279,15.036371
inglis_26_04_53,inglis,0.9302574,16.75344
inglis_26_04_54,inglis,0.5262404,17.11845
inglis_26_04_55,inglis,3.756274,14.259827
inglis_26_04_56,inglis,1.7726547,16.214912
inglis_26_04_57,inglis,2.0188856,16.089888
inglis_26_04_58,inglis,0.5072807,16.2471
inglis_26_04_59,inglis,3.98461,14.330459
inglis_26_05_00,inglis,-3.8084126,17.515093
inglis_26_05_01,inglis,-2.5720031,15.6239195
inglis_26_05_02,inglis,4.170107,14.956037
inglis_26_05_04,inglis,3.2750182,13.790382
inglis_26_05_05,inglis,-1.2098744,16.058945
inglis_26_05_06,inglis,1.877502,15.794947
inglis_26_05_07,inglis,-3.681479,14.913611
inglis_26_05_08,inglis,2.4425786,15.575954
inglis_26_05_09,inglis,-0.90849847,17.951725
inglis_26_05_10,inglis,1.1564478,16.281359
inglis_26_05_11,inglis,3.426059,15.060908
inglis_26_05_12,inglis,-3.394595,16.668613
inglis_26_05_13,inglis,-1.9076269,16.104494
inglis_26_05_14,inglis,2.5239072,13.678483
inglis_26_05_15,inglis,0.78518826,14.110901
inglis_26_05_17,inglis,3.1310828,15.724105
inglis_26_05_18,inglis,1.4357253,16.192469
inglis_26_05_19,inglis,1.4690019,15.873837
inglis_26_05_20,inglis,-1.0151561,15.20737
inglis_26_05_21,inglis,0.1979766,15.933596
inglis_26_05_22,inglis,2.7605824,13.539667
inglis_26_05_23,inglis,-2.594877,15.498215
inglis_26_05_24,inglis,-4.6825805,8.32093
inglis_26_05_25,inglis,-0.3194605,13.461148
inglis_26_05_26,inglis,3.3849964,13.762287
inglis_26_05_27,inglis,1.8764993,14.489024
inglis_26_05_28,inglis,0.054915454,15.425426
inglis_26_05_30,inglis,2.950058,14.547735
inglis_26_05_31,inglis,3.8649108,15.099767
inglis_26_05_32,inglis,0.8576629,14.381393
inglis_26_05_33,inglis,4.070685,13.578793
inglis_26_05_34,inglis,2.2229767,13.395248
inglis_26_05_35,inglis,0.45949587,13.345764
inglis_26_05_36,inglis,-1.2121441,12.691078
inglis_26_05_37,inglis,-3.1038718,-3.3130233
inglis_26_05_38,inglis,11.752992,-1.5398254
inglis_26_05_39,inglis,10.1506405,-2.4382951
inglis_26_05_40,inglis,8.89675,-0.72363734
inglis_26_05_41,inglis,9.697456,-2.0514483
inglis_26_05_43,inglis,13.962197,-0.865759
inglis_26_05_44,inglis,4.7336593,-3.0605183
inglis_26_05_45,inglis,-0.72225463,3.8590436
inglis_26_05_46,inglis,-4.934255,6.0793285
inglis_26_05_47,inglis,-5.3029695,3.543772
inglis_26_05_48,inglis,-4.273498,8.177612
inglis_26_05_49,inglis,-2.5300372,3.845194
inglis_26_05_50,inglis,-4.7449465,6.099101
inglis_26_05_51,inglis,-2.569301,3.7930298
inglis_26_05_52,inglis,-5.569194,8.290699
inglis_26_05_53,inglis,1.8986858,6.4017887
inglis_26_05_54,inglis,-0.5646503,7.7683015
inglis_26_05_56,inglis,1.6081973,7.636971
inglis_26_05_57,inglis,2.5200295,9.269467
inglis_26_05_58,inglis,-0.9989991,6.85444
inglis_26_05_59,inglis,-0.938742,10.309748
inglis_26_06_00,inglis,-2.0861194,8.981321
inglis_26_06_01,inglis,1.5401478,9.433563
inglis_26_06_02,inglis,-4.817859,12.950064
inglis_26_06_03,inglis,-4.9226594,11.046682
inglis_26_06_04,inglis,-5.27105,11.561729
inglis_26_06_05,inglis,-0.768862,11.467744
inglis_26_06_06,inglis,-2.695686,7.8268285
inglis_26_06_07,inglis,0.6668351,9.77211
inglis_26_06_09,inglis,-1.004326,8.672923
inglis_26_06_10,inglis,-1.9618274,11.209815
inglis_26_06_11,inglis,-1.7451018,10.595538
inglis_26_06_12,inglis,-2.4272208,14.879033
inglis_26_06_13,inglis,-1.6303375,15.842268
inglis_26_06_14,inglis,-0.031285103,10.14399
inglis_26_06_15,inglis,-1.1918738,13.295096
inglis_26_06_16,inglis,1.6841549,9.651857
inglis_26_06_17,inglis,-1.1435584,13.263635
inglis_26_06_18,inglis,2.222884,11.846957
inglis_26_06_19,inglis,0.97828335,8.353389
inglis_26_06_20,inglis,-4.8898735,15.753429
inglis_26_06_22,inglis,-0.9766789,14.588327
inglis_26_06_23,inglis,0.26582375,10.558072
inglis_26_06_24,inglis,-1.8121101,15.09612
inglis_26_06_25,inglis,-1.4049293,10.630066
inglis_26_06_26,inglis,-3.8582222,15.60134
inglis_26_06_27,inglis,-3.942617,10.971138
inglis_26_06_28,inglis,-5.0440564,11.322903
inglis_26_06_29,inglis,-3.5557227,16.624676
inglis_26_06_30,inglis,-2.2243068,13.334491
inglis_26_06_31,inglis,-1.0888056,14.081736
inglis_26_06_32,inglis,-1.2847203,16.205011
inglis_26_06_33,inglis,0.7695132,10.87348
inglis_26_06_35,inglis,-4.750135,13.888382
inglis_26_06_36,inglis,-0.7434019,13.896071
inglis_26_06_37,inglis,2.2312312,9.467949
inglis_26_06_38,inglis,3.00632,5.1142297
inglis_26_06_39,inglis,1.1403854,7.0541935
inglis_26_06_40,inglis,1.0905735,4.000965
inglis_26_06_41,inglis,13.422873,-2.985921
inglis_26_06_42,inglis,15.398509,8.187641
inglis_26_06_43,inglis,15.331721,8.022177
inglis_26_06_44,inglis,14.555109,-2.0725646
inglis_26_06_45,inglis,14.744952,-1.5324512
inglis_26_06_46,inglis,3.445889,-2.698024
inglis_26_06_48,inglis,0.981427,1.1559786
inglis_26_06_49,inglis,3.9713807,2.2457848
inglis_26_06_50,inglis,3.9019072,4.1042714
inglis_26_06_51,inglis,4.3020744,7.5581036
inglis_26_06_52,inglis,6.189561,6.5598426
inglis_26_06_53,inglis,-1.3472378,9.710231
inglis_26_06_54,inglis,1.8155773,4.837557
inglis_26_06_55,inglis,-0.38046193,8.227799
inglis_26_06_56,inglis,-4.0281563,9.700408
inglis_26_06_57,inglis,-0.9179573,10.40851
inglis_26_06_58,inglis,1.5340264,8.499467
inglis_26_06_59,inglis,0.86584014,8.100733
inglis_26_07_01,inglis,-4.293621,16.445238
inglis_26_07_02,inglis,0.7436659,7.1136613
inglis_26_07_03,inglis,-0.5660753,9.673976
inglis_26_07_04,inglis,1.4048816,11.474735
inglis_26_07_05,inglis,-3.8262215,11.867938
inglis_26_07_06,inglis,-4.6636314,14.0298
inglis_26_07_07,inglis,-2.856571,15.807113
inglis_26_07_08,inglis,-5.05151,12.928749
inglis_26_07_09,inglis,-2.4495397,12.772463
inglis_26_07_10,inglis,1.0601525,11.282103
inglis_26_07_11,inglis,-3.7886252,14.622148
inglis_26_07_12,inglis,-0.70832384,11.8889
inglis_26_07_14,inglis,-1.8743051,11.730539
inglis_26_07_15,inglis,-3.8614783,15.879713
inglis_26_07_16,inglis,-1.3298113,9.414747
inglis_26_07_17,inglis,-5.7165427,14.048608
inglis_26_07_18,inglis,-4.0223618,15.961751
inglis_26_07_19,inglis,-3.12002,16.73063
inglis_26_07_20,inglis,-2.6222954,15.116038
inglis_26_07_21,inglis,-4.3487964,16.239916
inglis_26_07_22,inglis,1.5023605,8.246583
inglis_26_07_23,inglis,-5.3155675,10.065041
inglis_26_07_24,inglis,-2.2835674,12.765044
inglis_26_07_25,inglis,-4.2662277,17.029572
inglis_26_07_27,inglis,-1.7795376,11.15621
inglis_26_07_28,inglis,-3.131118,17.813377
inglis_26_07_29,inglis,-3.3071244,14.602663
inglis_26_07_30,inglis,-0.24883863,14.004169
inglis_26_07_31,inglis,-1.4844233,11.862629
inglis_26_07_32,inglis,-4.801454,9.913428
inglis_26_07_33,inglis,-4.7012696,12.599852
inglis_26_07_34,inglis,-3.260607,11.446537
inglis_26_07_35,inglis,-4.4814715,14.028481
inglis_26_07_36,inglis,-4.874273,9.393165
inglis_26_07_37,inglis,-0.5539018,10.106633
inglis_26_07_38,inglis,-5.669494,13.370168
inglis_26_07_40,inglis,-0.8307747,10.19412
inglis_26_07_41,inglis,-4.041235,15.145525
inglis_26_07_42,inglis,1.6343135,10.016408
inglis_26_07_43,inglis,-4.5181336,11.052484
inglis_26_07_44,inglis,3.215068,11.462172
inglis_26_07_45,inglis,-2.7624297,8.64504
inglis_26_07_46,inglis,2.2971728,11.924141
inglis_26_07_47,inglis,-4.3957314,14.014821
inglis_26_07_48,inglis,0.5404199,10.65406
inglis_26_07_49,inglis,-3.502823,10.06886
inglis_26_07_50,inglis,1.5598441,4.1962876
inglis_26_07_51,inglis,-1.5657731,7.9833126
inglis_26_07_53,inglis,1.2666212,10.41321
inglis_26_07_54,inglis,-4.4644046,13.197978
inglis_26_07_55,inglis,-2.4694352,13.136688
inglis_26_07_56,inglis,-1.2222108,9.9514475
inglis_26_07_57,inglis,1.5870085,9.341888
inglis_26_07_58,inglis,-0.31295463,8.901387
inglis_26_07_59,inglis,-2.4385219,14.085529
inglis_26_08_00,inglis,-1.3000729,14.373827
inglis_26_08_01,inglis,-4.145551,16.94344
inglis_26_08_02,inglis,-0.64059716,10.529223
inglis_26_08_03,inglis,1.9063869,12.148364
inglis_26_08_04,inglis,2.2274234,11.834642
inglis_26_08_06,inglis,-1.7810513,13.595432
inglis_26_08_07,inglis,-1.7370087,13.153027
inglis_26_08_08,inglis,2.7517614,10.748572
inglis_26_08_09,inglis,0.6221546,12.36509
inglis_26_08_10,inglis,-0.27477258,14.884828
inglis_26_08_11,inglis,-1.9302098,11.972334
inglis_26_08_12,inglis,-1.7587157,14.033643
inglis_26_08_13,inglis,-3.2605598,16.515728
inglis_26_08_14,inglis,-0.84655434,9.956422
inglis_26_08_15,inglis,1.4958566,8.10673
inglis_26_08_16,inglis,1.7274896,7.906233
inglis_26_08_17,inglis,3.7591827,8.826403
inglis_26_08_19,inglis,2.9832737,11.8280945
inglis_26_08_20,inglis,-0.9000829,12.916994
inglis_26_08_21,inglis,1.453768,11.0027895
inglis_26_08_22,inglis,3.883243,10.878124
inglis_26_08_23,inglis,-1.9195172,11.926242
inglis_26_08_24,inglis,3.1384797,8.024086
inglis_26_08_25,inglis,0.5699057,8.912553
inglis_26_08_26,inglis,-1.4155715,12.771813
inglis_26_08_27,inglis,-2.1121786,11.63841
inglis_26_08_28,inglis,-3.2409081,17.10014
inglis_26_08_29,inglis,-1.3892895,15.652933
inglis_26_08_30,inglis,-2.4229646,10.688215
inglis_26_08_32,inglis,2.2924566,11.462418
inglis_26_08_33,inglis,1.504658,13.080229
inglis_26_08_34,inglis,1.2155557,9.879684
inglis_26_08_35,inglis,2.987251,11.623376
inglis_26_08_36,inglis,2.3355865,12.051353
inglis_26_08_37,inglis,1.612081,10.977492
inglis_26_08_38,inglis,-0.41145825,11.560919
inglis_26_08_39,inglis,-4.9082823,12.844462
inglis_26_08_40,inglis,-0.8054727,13.893898
inglis_26_08_41,inglis,1.5848299,12.270925
inglis_26_08_42,inglis,3.163254,11.550929
inglis_26_08_43,inglis,-2.9154668,15.115921
inglis_26_08_45,inglis,2.4504902,8.985545
inglis_26_08_46,inglis,1.0411489,13.602269
inglis_26_08_47,inglis,1.5625305,9.95065
inglis_26_08_48,inglis,-1.1358036,9.737428
inglis_26_08_49,inglis,0.4376244,12.987692
inglis_26_08_50,inglis,-0.3576248,11.917738
inglis_26_08_51,inglis,-4.618023,15.400944
inglis_26_08_52,inglis,-1.1396546,13.159649
inglis_26_08_53,inglis,-2.4759147,12.1647005
inglis_26_08_54,inglis,-1.2974696,15.462676
inglis_26_08_55,inglis,-2.4471166,12.101139
inglis_26_08_56,inglis,-4.4619994,14.209283
inglis_26_08_58,inglis,-2.1545062,18.02828
inglis_26_08_59,inglis,0.009140302,8.729261
inglis_26_09_00,inglis,-1.0248936,10.363489
inglis_26_09_01,inglis,-5.765814,7.7536573
inglis_26_09_02,inglis,-3.2540123,16.265007
inglis_26_09_03,inglis,-2.9465647,14.980411
inglis_26_09_04,inglis,-1.5488079,12.056637
inglis_26_09_05,inglis,1.1667817,10.056432
inglis_26_09_06,inglis,0.10705482,10.109585
inglis_26_09_07,inglis,0.36159518,8.844027
inglis_26_09_08,inglis,4.7598815,9.392575
inglis_26_09_09,inglis,0.96278596,10.892204
inglis_26_09_11,inglis,3.4075089,11.272878
inglis_26_09_12,inglis,-2.3110983,13.679711
inglis_26_09_13,inglis,-1.6410086,16.052908
inglis_26_09_14,inglis,2.5388768,10.712853
inglis_26_09_15,inglis,-1.6366397,14.646559
inglis_26_09_16,inglis,-3.0169623,17.269108
inglis_26_09_17,inglis,-2.753255,16.558361
inglis_26_09_18,inglis,0.96655464,10.186009
inglis_26_09_19,inglis,1.2968282,11.361607
inglis_26_09_20,inglis,-4.3634925,14.11926
inglis_26_09_21,inglis,-4.1399465,17.144266
inglis_26_09_22,inglis,-4.448061,14.112729
inglis_26_09_24,inglis,0.88106656,11.435087
inglis_26_09_25,inglis,-3.1835809,17.809761
inglis_26_09_26,inglis,0.22950836,14.003339
inglis_26_09_27,inglis,0.7079257,12.307043
inglis_26_09_28,inglis,2.1039808,12.0283
inglis_26_09_29,inglis,-1.5079415,16.855633
inglis_26_09_30,inglis,-4.355895,12.615802
inglis_26_09_31,inglis,-2.8205106,10.428755
inglis_26_09_32,inglis,-2.758188,14.175434
inglis_26_09_33,inglis,-2.971557,17.805964
inglis_26_09_34,inglis,-2.563555,11.838436
inglis_26_09_35,inglis,1.4306611,7.5787354
inglis_26_09_37,inglis,0.65743834,10.458903
inglis_26_09_38,inglis,-2.3858714,12.481402
inglis_26_09_39,inglis,-5.051369,14.746339
inglis_26_09_40,inglis,-2.688194,12.514952
inglis_26_09_41,inglis,-3.118485,9.626822
inglis_26_09_42,inglis,0.747657,12.618976
inglis_26_09_43,inglis,-5.1141033,14.960712
inglis_26_09_44,inglis,2.6474416,8.076185
inglis_26_09_45,inglis,-1.8542033,12.301675
inglis_26_09_46,inglis,-5.0202036,14.1706295
inglis_26_09_47,inglis,-2.5753362,9.786504
inglis_26_09_48,inglis,-2.1176817,12.618575
inglis_26_09_50,inglis,-3.4760695,13.9081545
inglis_26_09_51,inglis,-4.350827,11.969686
inglis_26_09_52,inglis,-2.6304786,15.898232
inglis_26_09_53,inglis,-2.0177984,12.23377
inglis_26_09_54,inglis,-4.0387864,17.238918
inglis_26_09_55,inglis,-0.6574716,14.528018
inglis_26_09_56,inglis,-1.7794983,11.962321
inglis_26_09_57,inglis,-1.3033665,10.125965
inglis_26_09_58,inglis,-5.537242,12.717973
inglis_26_10_01,inglis,-1.5941623,7.292598
inglis_26_10_02,inglis,-2.6895673,10.002889
inglis_26_10_03,inglis,-5.4192963,14.762651
inglis_26_10_04,inglis,-4.1007595,14.247341
inglis_26_10_05,inglis,-2.2882185,10.8968935
inglis_26_10_06,inglis,4.109379,14.916046
inglis_26_10_07,inglis,1.0442607,16.733715
inglis_26_10_08,inglis,-1.4688531,11.414777
inglis_26_10_09,inglis,0.21134576,8.188525
inglis_26_10_10,inglis,0.38547608,7.448283
inglis_26_10_11,inglis,-2.3334868,11.765897
inglis_26_10_13,inglis,0.6643656,10.221929
inglis_26_10_14,inglis,-4.283563,11.644783
inglis_26_10_15,inglis,0.27732757,7.8282547
inglis_26_10_16,inglis,-1.8579067,10.246078
inglis_26_10_17,inglis,-4.490325,6.9722705
inglis_26_10_18,inglis,-1.0160242,8.873389
inglis_26_10_19,inglis,1.4185072,8.096009
inglis_26_10_20,inglis,-3.336797,9.855489
inglis_26_10_21,inglis,-2.7559934,8.0907135
inglis_26_10_22,inglis,-3.6148517,11.560627
inglis_26_10_23,inglis,3.5085125,1.9114747
inglis_26_10_24,inglis,-5.5906043,6.069136
inglis_26_10_26,inglis,-2.234726,5.788549
inglis_26_10_27,inglis,-4.1037836,9.262838
inglis_26_10_28,inglis,1.7275537,7.8526273
inglis_26_10_29,inglis,-0.5307741,10.963454
inglis_26_10_30,inglis,-4.0515976,11.492169
inglis_26_10_31,inglis,-0.42121804,14.53484
inglis_26_10_32,inglis,-4.348491,16.067944
inglis_26_10_33,inglis,-1.8157314,12.135956
inglis_26_10_34,inglis,-2.8687103,15.245744
inglis_26_10_35,inglis,-5.42875,11.84608
inglis_26_10_36,inglis,-4.1380687,17.170654
inglis_26_10_37,inglis,0.033030383,12.2471695
inglis_26_10_39,inglis,-4.071891,17.106852
inglis_26_10_40,inglis,-0.88535666,12.92541
